,Region,Population (M),Avg Unemployment (M),"Avg GDP ($,B,PPP)","Avg Public Debt($,B)","Avg Gov Expenditure ($,B)"
0,Americas,31.06,2.16,971.43,885.13,352.87
1,Asia-Pacific,98.42,3.98,1296.52,888.2,376.88
2,Europe,18.83,1.49,658.23,442.95,284.18
3,Middle East and North Africa,24.26,2.48,553.97,257.76,182.09
4,Sub-Saharan Africa,21.28,1.6,85.25,41.15,18.21
